|Elefant aus Porzellan mit Bemalung |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Buch: Cinese Paper-cut Jl XIANG HUA NIAO |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Vase im Familie-Rose-Stil mit Sirachpäonie-Dekor |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Armbanduhr- Poljot |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|1 Schaal in Geschenkbox |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bildband mit 2 DCD zu Aserbaidschan |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|5er Set Münzen aus Kasachstan |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes Bild; Motiv:' vietnam. Flusslandschar't |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|USB Ladegerät/Stick |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|kl Metallwappen auf rotem Hintergrund im Rahmen |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|griechische Münze in blauer Samtbox |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Miniatur-Moschee |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|5er Set Teelöffel/Kuchengabel |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: Initiative Hauptstadt Berlin e.V. |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Glasmodell Arche mit Metallfuß |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Litauen: Geschichtsbuch|, gerahmtes Bild, Tee , 2013, 08, 19, 00.00,| false|, false, fate
|gerahmtes Stoffbild: vietnam. Flusslandschaft |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Glasuntersetzer aus weißem Marmor |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|gold-gerahmter Rahmen mit 5 eingel. Symbolen |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|3 Fl. Wein: Glottertäler Eichberg |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Campagne 'Moet & Chandon' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|3 Fl. Moselwein '2011 Schwarzhofberger' |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|6 Fl. Wein |, 2013, 08, 19, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: Holsteinische Schweiz |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|schw. Schatulle mit Ornamenten |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|braune Glasvase |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|kl. Windrad-Modell |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|kl. Schale aus Silber auf Holzpodest |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Geldbörse und Gürtel aus Leder 'Guy Laroche' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Deftig Ollnborger Gröönkohi-Äten' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Berge aus dem All' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|keramische Salzraspel |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Tisch-Skulptur 'vergoldetes Ei' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Mit dem Herzen sehen- C. Würth' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: ''Reinhold Würth' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Kugelschreiber mit Halter -Newbridge Silverware |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Krawatte |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|3 x Bildbband: 'Menagerie'- 'A.E.I.O.U.'- 'Die Madonna des Bürgermeisters J. Meyer ... ' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Armbanduhr 'Kieynod' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Qatar Symphony' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes Bild ''Tierwappen - 2 vergoldete Pferde' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes Bild 'Google' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Ledereise-Set: Passporthülle|, Kofferanhänger , 2013, 11, 26, 00.00, false,| false|, fate, n.a.
|Bilderrahmen ca. 20x30 |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Bilderrahmen 'Nielsen' 50 x 70 |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|edelglanz Tablet |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|türkisches Kaffeeset Ue 2 TassenfTeller + 1 Löffel) |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|2 Bildbände: Oman|, Dubai , 2013, 11, 26, 00.00, false,| false|, fate, n.a.
|Bildband: ltaly |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|4 Bildbände: Mongolia|, Lublin, Aserbaidschan, Georgia , 2013, 11, 26,| 00.00|, false, false
|Geschichtsband: '100 Jahre OEW' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Der Münchner Hof' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: '150 Augenblicke aus 150 Jahre Junghans' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Landelin Ohnmacht' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: '60 bewegte Jahre' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Boualem Sansal' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Deutschlands Sicherheit' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Paul Kirchhof- Deutschland im Schuldensog' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Der 15. Deutsche Bundestag' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Augenweiden ... . ' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Jahrbuch Bodenseekreis 2011: 'Leben am See' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Buch: Valentall Fotopreis 2009 'Energie I Energy' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Leselampe |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Teeset 'Cay Seti'- Naumann Porcelain |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Maniküre Set aus China |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|2 x Bildband: 'Wiener Hofburg- Metamorphosen .... ' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Spielkarussell |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|3 x Bildband: 'Tuttlingen' |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|kleiner Wandteppich (ca. 45x40cm) |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Tablettschale |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|Schal (Tuch) in Box |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|chin. Gemälde-Tuchrolle |, 2013, 11, 26, 00.00, false, false,| fate|, n.a., BMWI
|kl. Kupferschatulle |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'Athens ttica' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Bonnblog- frisch reingekommen .... ' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Gastanker der Zukunft' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Seidentuch |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|jap. Schreibtischset |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Poldi bigband - Musikschule Stadt Tuttlingen' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|kl. Silbertablett mit 2 Gläsern |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|16 gebrauchte Sachbücher- Bereich Gesundheit/Politik|, lt. Liste anbei , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|1 Polohemd. 1 T -Shirt u .. Basecap im Stoffbeutel |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|russisch. Buch im Metalleinband 'Stadthistorien' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|14 gebrauchte Sachbücher- Bereich Gesundheit II. Liste anbei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Band mit Briefmarken aus Bulgarien |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Glasteller 'Siwar Beji' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'Marocco' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|kl. Schmuckkästchen aus Holz |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|kl. Tischglocke |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|kl. Dolch in grüner Samtbox |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Berliner Buddy Bär|, handbemalt, ca. 32 cm , 2014, 01, 21, 00.00,| false|, false, fate
|kl. Modell: Flugzeug llyushin u. Raumsonde EADS |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2xPorzellan-Medaille Völkerschlachtdenkmal Leipzig |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|CD-Sammlung (50 CD) - Edition Klavier-Festival Ruhr; plus 6 weitere Musik-CDs |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2 Tischservietten mit Stickerei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2 kl. Müesli Schalen mit Stoffservietten |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|CH ''Joe Cocker - Fire it up'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch: ''Fiusskreuzfahrtschiffe für Viking River Cruises'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Eckhard Gerber Baukunst'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Kugelschreiber ''Caran d 'Ache Geneve'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|kl. Schiffsmodell unter Glas in Samtbox |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch: . Ein Denkmal entsteht- Gorbatschows' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch: ''Wege zur Architektur'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband ''Erbe.Kultur.Welt'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Tischuhr ''timr flow'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|chin. Stoffbild ''Blumenvase'' gerahmt (ca. 35*35cm) |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|chin. Teller in blauer Box |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|silberner Teller |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|chin. Vase |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Mexico Iandscape and spirit'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband. ''Universal Algeria'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Globaler Wander - Erde aus dem All'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Miradas'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''L'epopee illustree de Ia Tunisie'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch: ''Der Antrieb der Zukunft'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch: ''King Bhumibol Adulyadej'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Moscow- History|, Achitecture, Art"' , 2014, 01, 21, 00.00,| false|, false, fate
|Buch: ''Jenseits von Aden'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buchbox: ''Brazil of all Sports/New world in the Tropics |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Porzellanschale mit Deckel|, blaues Karomuster , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|Gipsfigur ''Hermann der Cherusker'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bierkrug mit Metalldeckel|, limitierte Auflage Nr. 085 , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|DVD-Box: Universum der Ozeane |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|35x Fach-/Romanbücher; teils gebraucht- II. Liste anbei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|13 Bücher|, II. Liste anbei , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|5 Bücher|, II. Liste anbei , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|Buch: ''Bonnblog - frisch reingekommen ... (11)'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Lithografie (43x35cm) Kirche/Dom Würzburg |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|17 Bücher - teilweise gebraucht! LI. Liste anbei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|19 Bücher - teilweise gebraucht! LI. Liste anbei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Windlicht ''blomus'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Weihnachtsbaumspitze |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|DVD: ''The New Bolshoi'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Halstuch |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|kl. Schmuckkästchen |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|3 Bildbände: Elbansichten/Stuttgart/Passau |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|13 Bücher|, teilw. gebraucht! LI. Liste anbei , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|Geschichtsbände: Hotel Merkur Nürnberg I Bürgerhospital Frankfurt |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|DVD: ''Der Kampf ums Kanzleramt 1949-2009'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Becher Camera Objektiv ESF 28-135MM |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''New Stadiums By GMP'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Riding out the Storms of Time'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband:'' La Embajada de Espana en Berlin'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2 Bildbände: ''Egypt / Imposante Reisen'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|15 Bücher- teilw. gebraucht! LI. Liste anbei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bierkrug mit Metalldeckel - Aufdruck: Bay. Landtag |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Terracotta-Vase|, ca. 30cm , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|CD ''Europäische Weihnachtschöre'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Kanzlerbungalow'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch: ''Die neue Ess-Kiasse'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2 Bildbände: ''Kraichgau/Pakistan |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|5 Bücher|, II. Liste anbei , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|Holzkästchen ca. 30x15cm |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband ''Travel in Georgia'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2 Bildbände: Thailand/Globaler Wandel |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|CD: Gesang 58. Wettbewerb 2009 |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Notenbuch: Einband Leder ''Fryderyk Chopin'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Die Hahnentorburg'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: ''Paläcio das Laranjeiras'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|11 Bücher- teilw. gebraucht! LI. Liste anbei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Buch 'Denken Sie Gross' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|kl. Fl. ''Apawah'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Cognac ''Divin- Fondat 1898'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Fl. Rotwein ''Cabernet Sauvignon'' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Fl. Rotwein 'Reserve Du Couvent 2011' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Fl. Rotwein 'EI Vinculo' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. russisch. Wodka |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|6 Fl. Blauer Spätburgunder 2002 |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|2 Fl. Wein - 2005er Rhöndorfer Drachenfels |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|1 x Toshkent Cognac |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|1 x Rum 'Oid Monk' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|1 x Port Wine|, 10 Years , 2014, 01, 21, 00.00, false,| false|, fate, n.a.
|1 Fl. Museal Sec; 1 Fl. Extra Virgin Olive Oil |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|3 Fl. Rotwein - Fonterutoli|, Barola, Lacoste Borie -, 2014, 01, 21, 00.00,| false|, false, fate
|1 Fl. chin. Rotwein 'Greatwall' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|15 Fl. Spirituosen - lt. Liste anbei |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|1 Fl. Rotwein 'Chateau Raslane' |, 2014, 01, 21, 00.00, false, false,| fate|, n.a., BMWI
|Porzellanschale weiß bemalt|, in Lederetui , 2014, 09, 16, 00.00, false,| false|, fate, n.a.
|Buch. 'Professionelle Intelligenz- Gunter Dueck' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Joe Cocker- Fire it up' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Holzelefant aus Indien|, ca. 25cm, , 2014, 09, 16, 00.00,| false|, false, fate
|Silberring mit Rubin??? in roter Box |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Kupferteller |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|gerahmtes Stoff Bild 'Fiusslandschaft Myanmar' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Wandteller aus Porzellan (Kasachstan) |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Svetove dedicstco' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Seidentuch aus Indien |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Bildband ' Djibouti Passion sous-marine' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|1 Paar Manschettenknöpfe |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|je 2 Ledergeldbörsen und Notizbuch mit Kugelschreiber |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Seidentuch aus Aserbaidschan |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|thailändisches Tage- und Kochbuch |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Tablett |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Designer-KUgelschreiber 'nobile italia' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Trinkflasche aus Metall |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Bild in blauer Samtbox 'Blaue Moschee lstanbul! |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Deutschland-Schal |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Buch: Roentgen - Möbelkunst der Extraklasse |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: Best Scenery and Sights in China |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. gerahmtes Bild: Twin Towers Kuala Lumpur |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Taschenlampe mit Solartechnik in Stoffetui |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Holzkiste mit 4 versch. irakischen Medallions |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Bilderrahmen mit 2 silberfarbenen Anhängern |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Oman 2012/2013 |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Bildnis- goldene Blume in Holzumrahmung (China) |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Briefbeschwerer( Eule) in blauer Samtkiste |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Kiste mit verschiedenen Teesorten (China) |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|2 Dosen mit Tee (Munnar Green|, Assam Orthodox) , 2014, 09, 16, 00.00, false,| false|, fate, n.a.
|1 Krawatte|, 1 Hemd und 2 Schlafanzüge "van Laack" , 2014, 09, 16, 00.00, false,| false|, fate, n.a.
|1 Seidentuch |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Parfüm: Duftlaken mit künstlicher Blüte |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Porzellanfigur auf Platte |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Weihrauchverbrenner |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. in Plastik eingelassenes Tierbildnis mit Ständer |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Krawatte (Garb} |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Kicker-Tisch im Selbstbausatz|, aus Holz/Pappe/Papier , 2014, 09, 16, 00.00, false,| false|, fate, n.a.
|Samsung SDI - Battery Pack |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Dekateller aus China |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Spardose aus Porzellan |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Bildband: 'Worms' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Teller in blauer Samtbox |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Mont Blanc Kugelschreiber |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Pulsmessgerät v. Samsung |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Holzteller ohne Tischständer |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Box mit Tuch|, Geldbörse, Notizblock , 2014, 09, 16, 00.00,| false|, false, fate
|Buch 'Oman|, Culture and Diplomacy" , 2014, 09, 16, 00.00, false,| false|, fate, n.a.
|2 Münzen Ue 1 Rial} Royal Opera Hause Museal |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|ein. Buch 'Huaibei Paper Cut' mit Fächer |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. gewebtes Wandbild aus Usbekistan |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Teeservice (2 Tassen mit Kanne) 'Momkid' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Stifthalter aus Holz; drehbar |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|6 kl. chin. Gesichtsmasken|, im Bildrahmen und Glas , 2014, 09, 16, 00.00, false,| false|, fate, n.a.
|2 Bildbände '3+1 Stadia for Brazil' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|CD 'Smetana My Country' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Fotosammlung 'Praha - lvan Kral' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Bildband 'Heavens of Hindukush' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Gold Collection mit Certificate 'Karte Kasachstan' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Musikinstrument aus Myanmar: eingelassen im Bildrahmen unter Glas |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|2 Pulsmesser 'beurer' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|1 Bild aus Metall im Holzrahmen (Motiv. Blumen) |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|blau/weißes Teeservice 'Minh Long I' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|CD: Don Friedmann 'salzau trio' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Buch: 'Schleswig-Holstein Natürlich genießen' |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Bild mit Holzrahmen- Motiv: Toreingang |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Chinesische Vase aus Porzellan |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|kl. Porzellandose |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|ovale Vase|, bemalt, aus Porzellan mit Holzfuß , 2014, 09, 16, 00.00,| false|, false, fate
|Set: Tintengefäß mit Feder aus Silber in Holzschatulle |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|Cocktail Shaker der Fa. Zack |, 2014, 09, 16, 00.00, false, false,| fate|, n.a., BMWI
|3 Armbanduhren|, gleichartige Modelle der Fa. Faconnable in Leder I Geschenketuis , 2014, 09, 16, 00.00, false,| false|, fate, n.a.
