Abbildung  Perlmutoptik Verwaltungsgebäude der Universität in braunem Holzrahmen, Auswärtiges Amt, 2012/03/26, , Lager Geschenke, AA, fail 
Samsung Galaxy Tablet GT- P7500 mit Zubehör und Gipfel- Silbermünze, Auswärtiges Amt, 2012/03/26, , Lager Geschenke, AA, fail 
Buch: Earthworks Bildband, Auswärtiges Amt, 2012/05/03, 25 Euro, Lager Geschenke, AA, fail 
Rolens Uhr, mit Lederarmband und Wappen, Auswärtiges Amt, 2012/05/03, 50 Euro?, Lager Geschenke, AA, fail 
Tag Heuer Uhr Aquaracer CAF 1111 Fz 5693, Auswärtiges Amt, 2012/05/03, Ca. 900 Euro, Lager Geschenke, AA, fail 
Vase, Auswärtiges Amt, 2012/05/03, Nicht feststellbar, Lager Geschenke, AA, fail 
Cloisone 2 Porzellanschalen, Auswärtiges Amt, 2012/05/03, Ca. 35 Euro?, Lager Geschenke, AA, fail 
Bilderrahmen Holz, Auswärtiges Amt, 2012/05/03, Ca. 15 Euro, Lager Geschenke, AA, fail 
Präsentierteller, Auswärtiges Amt, 2012/05/03, , Lager Geschenke, AA, fail 
Bild mit Strand, Palmen, Hütten- Motiv, Auswärtiges Amt, 2012/04/23, , Lager Geschenke, AA, fail 
Organizer in hellbraunem Ledereinband, Faber-Castell, Auswärtiges Amt, 2012/04/24, , Lager Geschenke, AA, fail 
Louis Vuitton Tasche, Modell Vassili PM (Büro des BM), Auswärtiges Amt, 2012/04/27, , wird vom BM genutzt, AA, success 
Gedenkmedaille ASEAN Treffen, Auswärtiges Amt, 2012/04/27, , Lager Geschenke, AA, fail 
Glas-Gedenktafel mit Abbildung Medical Park, Auswärtiges Amt, 2012/04/27, , Lager Geschenke, AA, fail 
Seidentuch in grüner Papprolle, Auswärtiges Amt, 2012/04/27, , Lager Geschenke, AA, fail 
Bilderrahmen Emaille blau, Auswärtiges Amt, 2012/04/28, , Lager Geschenke, AA, fail 
Handgemaltes Porzellangefäß bunt, Auswärtiges Amt, 2012/04/28, , Lager Geschenke, AA, fail 
Handgemaltes 4teiliges Teetassenservice – schwarz-weiß bordeaux, Auswärtiges Amt, 2012/04/28, , Lager Geschenke, AA, fail 
Kleine Holzbox bemalt mit Buddakopf, Auswärtiges Amt, 2012/04/28, , Lager Geschenke, AA, fail 
Anstecker kleiner vergoldeter Elefant, Auswärtiges Amt, 2012/04/28, , Lager Geschenke, AA, fail 
Gerahmtes Bild “Präsidentenpalast”, Auswärtiges Amt, 2012/04/29, , Lager Geschenke, AA, fail 
Gerahmtes Bild “Pagode”, Auswärtiges Amt, 2012/04/29, , Lager Geschenke, AA, fail 
Kunststofftasche schwarz mit ASEAN Logo, Auswärtiges Amt, 2012/04/27, , Lager Geschenke, AA, fail 
Signierte Vase mit floralem Motiv An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
Porzellangefäß mit floralem Motiv und Wappen Portugal An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
Maske mit rotem Bilderrahmen An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
silberfarbener Kugelschreiber mit Visitenkartenetui An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
Kugelschreiben mit den Insignien des Sultans von Brunei Darussalam An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
1Al-Quds-Gedenmünze „Palastine“ An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
Seidenschal An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
Silberplakette gerahmt Bosnien Herzegowina An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
irdenes Teeservice mit vergoldetem Besatz (1 Kanne, 6 Tassen) An: Pjöngjang, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
Certificate for Meritorial Deeds, Auswärtiges Amt, 2012/04/29, , Lager Geschenke, AA, fail 
Bild Moredechai Rosenstein in schwarzem Rahmen, Auswärtiges Amt, 2012/05/04, , Lager Geschenke, AA, fail 
Olbild auf Leinwand, Motiv Strand in schwarzer Rolle, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
“Tagua” Kugelschreiber schwarz in “Ebano” Holzbox, Auswärtiges Amt, 2012/05/08, , Lager Geschenke, AA, fail 
Mehrarmiger Kerzenständer (Lapislazuli) in blauer Samtbox, Auswärtiges Amt, 2012/05/16, , Lager Geschenke, AA, fail 
Porzellan Schale rechteckig (Pickard China, McLaughlin Glazeware) mit Chicago Motiv, Auswärtiges Amt, 2012/05/20, , Lager Geschenke, AA, fail 
Briefbeschwerer aus Glas mit zwei goldenen Pyramiden, Auswärtiges Amt, 2012/06/03, , BM Büro, AA, success 
Handbemalter Teller “Talavera” mit Blumendekor (blau, gelb, grün, rot), Auswärtiges Amt, 2012/06/03, , Lager Geschenke, AA, fail 
Goldfarbener Teller in roter Box, Auswärtiges Amt, 2012/06/03, , Lager Geschenke, AA, fail 
Kleine Glasweltkugel mit Sockel aus Glas in blauer Samtbox, Auswärtiges Amt, 2012/06/04, , Lager Geschenke, AA, fail 
Nachbildung Federal National Council (Glas, goldfarben), Auswärtiges Amt, 2012/06/06, , Lager Geschenke, AA, fail 
Standbild mit silbernem Motiv “Adler mit Burgturm”, Auswärtiges Amt, 2012/05/06, , Lager Geschenke, AA, fail 
Goldfarbener Teller mit Abbildung “Kuleli Military Academy”, Auswärtiges Amt, 2012/06/07, , Lager Geschenke, AA, fail 
Silberfarbene längliche Platte und Untertassen mit Tassen, Auswärtiges Amt, 2012/06/07, , Lager Geschenke, AA, fail 
S&S Haddad Jezzine's traditional cutlery in blauer Box (Käsemesserset), Auswärtiges Amt, 2012/06/07, , Lager Geschenke, AA, fail 
S&S Haddad Jezzine's traditional cutlery in cremefarbener Box (Kuchengabelset), Auswärtiges Amt, 2012/06/07, , Lager Geschenke, AA, fail 
Gerahmtes Bild “Byblos Figurines – Temple of the Obelisks – 1800 B.C.), Auswärtiges Amt, 2012/06/07, , Lager Geschenke, AA, fail 
AZEZANA-Schal aus Seide (Violetttöne), Auswärtiges Amt, 2012/06/13, , Lager Geschenke, AA, fail 
Braune Picard Ledertasche, Auswärtiges Amt, 2012/06/21, , wird vom BM genutzt, AA, success 
6-teiliges Porzellan Tee-Service “Shinepukur” (weiß mit silbernen Farbsegmenten), Auswärtiges Amt, 2012/06/23, , Lager Geschenke, AA, fail 
Silberne Schale mit Aufschrift “South Africa”, am Rand Abbildung von verschiedenen Tieren, Auswärtiges Amt, 2012/06/26, , Lager Geschenke, AA, fail 
Dunkle Holztafel mit der Insel Zypern als Abbildung in silber, Auswärtiges Amt, 2012/06/26, , Lager Geschenke, AA, fail 
Weinrot-lackierte Holzschatulle von Hazorfim Silver Decor mit Abbildung Jerusalem auf dem Deckel in silber, Auswärtiges Amt, 2012/06/28, , Lager Geschenke, AA, fail 
USB-Stick  silber der Marke Montejo mit Aufdruck Außenministerium Spanien, Auswärtiges Amt, 2012/07/02, , Lager Geschenke, AA, fail 
Porzellan-Teller, weiß mit goldfarbener Umrandung, mit Initialien des Fürsten, Auswärtiges Amt, 2012/07/09, , Lager Geschenke, AA, fail 
Damenarmbanduhr „Escisse Gio Monaco, Genf“, Auswärtiges Amt, 2012/06/06, > 3.000, Tresor, AA, fail 
Münzen, Auswärtiges Amt, 2012/06/22, , Lager Geschenke, AA, fail 
Teeservice, Auswärtiges Amt, 2012/06/22, , Lager Geschenke, AA, fail 
Manschettenknöpfe, Auswärtiges Amt, 2012/06/22, , Lager Geschenke, AA, fail 
Gedenkmünze, Auswärtiges Amt, 2012/06/22, , Lager Geschenke, AA, fail 
2 Gedenkmünzen, Auswärtiges Amt, 2012/06/22, , Lager Geschenke, AA, fail 
Ledermappe, Auswärtiges Amt, 2012/06/22, , Lager Geschenke, AA, fail 
2 Sektgläser der Fa. Moser An: Botschaft Prag, Auswärtiges Amt, 2012/06/04, > 500, Lager Geschenke, AA, fail 
Konfektschale von Imperial Porcelain St. Petersburg An: Botschaft Moskau, Auswärtiges Amt, 2012/03/14, , Lager Geschenke, AA, fail 
Kugelschreiber der Marke Caran d'Arche An: Botschaft New York, Auswärtiges Amt, 2012/04/16, > 100, Lager Geschenke, AA, fail 
Haddad Libanon, Kuchenset, Auswärtiges Amt, 2012/07/11, , Lager Geschenke, AA, fail 
Kilim – handgeknüpfter Läufer, Auswärtiges Amt, 2012/06/20, , Lager Geschenke, AA, fail 
Tischuhr, Auswärtiges Amt, 2012/05/02, , Lager Geschenke, AA, fail 
2 Tücher, Auswärtiges Amt, 2012/06/21, , Lager Geschenke, AA, fail 
kl. Modell eines landestyp. Hauses, Auswärtiges Amt, 2012/04/23, , Lager Geschenke, AA, fail 
Fächer zum Auf-stellen, Auswärtiges Amt, 2012/06/20, , Lager Geschenke, AA, fail 
Vase, Auswärtiges Amt, 2012/03/19, , Lager Geschenke, AA, fail 
Offsetlithographie, Auswärtiges Amt, Weihnachte n 2011, , Lager Geschenke, AA, fail 
Wandbehang, Auswärtiges Amt, 2012/05/30, , Lager Geschenke, AA, fail 
kl. Dolch, Auswärtiges Amt, 2012/07/06, , Lager Geschenke, AA, fail 
Eau de Toilette, Auswärtiges Amt, /n/n, , Lager Geschenke, AA, fail 
Stickerei, Auswärtiges Amt, 2012/03/26, , Lager Geschenke, AA, fail 
gerahmtes Foto, Auswärtiges Amt, 2012/05/09, , Lager Geschenke, AA, fail 
Große Stahlschale länglich, silberfarben, Auswärtiges Amt, 2012/07/19, , Lager Geschenke, AA, fail 
Glaskaraffe, Auswärtiges Amt, 2012/08/22, , BM Büro, AA, success 
2 Gläser, Auswärtiges Amt, 2012/08/22, , BM Büro, AA, success 
100 Jahre Liechtenstein Briefmarken, Auswärtiges Amt, 2012/08/22, , Lager Geschenke, AA, fail 
Rotes Keramikschälchen, Auswärtiges Amt, 2012/08/24, , BM Küche, AA, success 
Kochbuch Bent Stiansen, Auswärtiges Amt, 2012/08/24, , Lager Geschenke, AA, fail 
Manschettenknöpfe und Kravattennadel, Auswärtiges Amt, 2012/08/24, , Lager Geschenke, AA, fail 
Waldmann Füller mit Namensgravur, Auswärtiges Amt, 2012/08/28, , BM Büro, AA, success 
“Sakurai Lacquer” Dose, schwarz, Auswärtiges Amt, 2012/08/28, , BM Büro, AA, success 
Holzrahmen 16x17 cm mit Einlegemotiv silber, gold, kupferfarben mit Steinen, Auswärtiges Amt, 2012/08/30, , Lager Geschenke, AA, fail 
Säule mit rundem Sockel mit kleiner Soldaten-Falken-Löwen Statue, Auswärtiges Amt, 2012/08/30, , Lager Geschenke, AA, fail 
Bild mit zwei Frauen in Landestracht mit braunem Rahmen, Auswärtiges Amt, 2012/08/30, , BM-Vz, AA, success 
Schwarze Aktentasche, Auswärtiges Amt, 2012/08/30, , Lager Geschenke, AA, fail 
Nachbildungen von sechs “Dow- Booten” in roter Box, Auswärtiges Amt, 2012/09/02, , Lager Geschenke, AA, fail 
6 Parfümflacons und 1 Box Duftholz in weiß lackierter Holzbox, Auswärtiges Amt, 2012/09/02, , Lager Geschenke, AA, fail 
Silberfarbene Pferdestatue, Auswärtiges Amt, 2012/09/12, , Lager Geschenke, AA, fail 
Mosaik, Auswärtiges Amt, 2012/09/12, , Lager Geschenke, AA, fail 
zwei Porzellanschälchen, Auswärtiges Amt, 2012/09/12, , Lager Geschenke, AA, fail 
eine Vase, Auswärtiges Amt, 2012/09/12, , Lager Geschenke, AA, fail 
Orientalisches Schmuckset, Silber, Auswärtiges Amt, 2012/09/28, , Lager Geschenke, AA, fail 
2 Paar Damenschuhe, Leder, von ARA An: Addis Abeba, Auswärtiges Amt, 2012/07/26, , Lager Geschenke, AA, fail 
Maniküreset An: N.N., Auswärtiges Amt, 2012/09/28, , Lager Geschenke, AA, fail 
Porzellan-Teller von Güral Porselen Türkei An: Jakarta, Auswärtiges Amt, 2012/08/07, , Lager Geschenke, AA, fail 
Teppich, Auswärtiges Amt, 2012/09/21, , Büro des SO- AFG-PAK, AA, fail 
Teppich in grünem Beutel, Auswärtiges Amt, 2012/09/04, , Lager Geschenke, AA, fail 
USB-Stick, Auswärtiges Amt, 2012/09/07, , Lager Geschenke, AA, fail 
Silbernes Lesezeichen, Auswärtiges Amt, 2012/09/07, , Lager Geschenke, AA, fail 
Terrakotta Glockenform-Figur, Auswärtiges Amt, 2012/09/07, , Lager Geschenke, AA, fail 
Silver Picture of Hoan Kiem Lake – Phuc Tin Shop, Auswärtiges Amt, 2012/09/20, , Lager Geschenke, AA, fail 
Brauner Ledergeldbeutel, Auswärtiges Amt, 2012/09/24, , Lager Geschenke, AA, fail 
Minh Long Vase mit Blumenmotiv, Auswärtiges Amt, 2012/09/24, , BM Büro, AA, success 
Holzsegelboot in Holzkiste, Auswärtiges Amt, 2012/09/24, , Lager Geschenke, AA, fail 
Hohe Keramikschale, tief, Muster innen rot, außen weiß/braun gesprenkelt, Auswärtiges Amt, 2012/10/11, , Lager Geschenke, AA, fail 
1:18 Kyosho Original Die-Cast BMW X1 xDrive 28i, Auswärtiges Amt, 2012/10/11, , 010- Sekretariat, AA, fail 
750 ml Flasche Sekt, Weinhandel und Versand Bremer Ratskeller, Gusto Bistro-Café Shanghai in dunkelblauem Lederetui, Auswärtiges Amt, 2012/10/11, , Lager Geschenke, AA, fail 
4-teiliges Teeservice mit Teekanne, weiß mit Seerosenmotiv in braunem Lederkoffer, Auswärtiges Amt, 2012/10/11, , Lager Geschenke, AA, fail 
Flacher Glasteller, dunkelblau/gelb gesprenkelt mit Bildmotiv in der Mitte (Stadt am Meer), Auswärtiges Amt, 2012/10/13, , Lager Geschenke, AA, fail 
Bilderrahmen dunkelbraun mit Figur aus 925 Silber, handgemacht, Auswärtiges Amt, 2012/10/15, , Lager Geschenke, AA, fail 
Teeglas, goldfarbener Sockel, Auswärtiges Amt, 2012/10/18, , Lager Geschenke, AA, fail 
Teller aus Urushi-Holz, schwarz mit Blumenmuster, Auswärtiges Amt, 2012/10/19, , Lager Geschenke, AA, fail 
Gezeichnete Karikatur des Ministers, Auswärtiges Amt, 2012/10/13, , Lager Geschenke, AA, fail 
Kupferfarbenes Bild mit mongolischen Reitern, Yurten, Vieh: breiter dunkelbrauner Rahmen, Auswärtiges Amt, 2012/10/23, , Lager Geschenke, AA, fail 
Hippo aus Jade, Auswärtiges Amt, 2012/10/26, , VZ BM, AA, success 
Bild  ca. 200x150  auf Leinwand,Rottöne, Auswärtiges Amt, 2012/10/31, , PersRef. VZ 2.0.77, AA, fail 
Holzschnitzerei auf Rahmen mit goldfarbenem Rahmen, Auswärtiges Amt, 2012/11/01, , Lager Geschenke, AA, fail 
Pferdekopf Holzschnitzerei  1m hoch), Auswärtiges Amt, 2012/11/01, , BM-Vz, AA, success 
Silber-Gedenkmütze, Auswärtiges Amt, 2012/11/06, , Lager Geschenke, AA, fail 
Männer-Sakko, blau, Auswärtiges Amt, 2012/11/06, , Lager Geschenke, AA, fail 
Gemälde, Straßenmotiv 120x120, schwarzer Rahmen, Auswärtiges Amt, 2012/11/14, , VZ BM, AA, success 
Porzellan Mauerelement, Auswärtiges Amt, 2012/11/21, , Lager Geschenke, AA, fail 
Kamelminiatur silberfarben, Auswärtiges Amt, 2012/11/23, , Lager Geschenke, AA, fail 
Armbanduhr  Swiss Continental, Armband weist Gebrauchsspuren auf., Auswärtiges Amt, 2012/12/06, ca.200, Lager Geschenke, AA, fail 
Bild, Auswärtiges Amt, 2012/12/06, , Dienstzimmer 3.3.21, AA, fail 
Baumwoll-/Seidentuch, Auswärtiges Amt, 2012/12/06, , Lager Geschenke, AA, fail 
Gerry Weber Tasche hellbraun, Auswärtiges Amt, 2012/12/06, ca. 50, Lager Geschenke, AA, fail 
Gerry Weber Tasche dunkelbraun, Auswärtiges Amt, 2012/12/06, ca. 50, Lager Geschenke, AA, fail 
Orientalisches Schmuckset, Silber, Auswärtiges Amt, 2012/12/06, , Lager Geschenke, AA, fail 
1 Krawatte Chan Soma, Auswärtiges Amt, 2012/12/06, , Lager Geschenke, AA, fail 
1 Jambia Krumdolch, Auswärtiges Amt, 2012/12/06, , Lager Geschenke, AA, fail 
Münze  Replika Silber Dinar 1345- 1355), Auswärtiges Amt, 2012/11/21, , Lager Geschenke, AA, fail 
Blumenvase (Lapislazuli), Auswärtiges Amt, 2012/11/26, , Lager Geschenke, AA, fail 
Beige Tischdecke mit Blumenstickerei, Auswärtiges Amt, 2012/12/13, , Lager Geschenke, AA, fail 
Kleines Silberschälchen in roter Box, Auswärtiges Amt, 2012/12/13, , Lager Geschenke, AA, fail 
Stifteständer aus Holz, Auswärtiges Amt, 2012/12/19, , Lager Geschenke, AA, fail 
Holzskulptur „Intimité“, Auswärtiges Amt, 2013/01/15, , Lager Geschenke, AA, fail 
Gemälde „Porte de Chef“ - N'Guessan Essah Marcel, Auswärtiges Amt, 2013/01/16, , BM-Vorzimmer, AA, success 
Porzellanvase „The Great Silk Road“, Auswärtiges Amt, 2013/02/01, , Lager Geschenke, AA, fail 
Kristallbriefbeschwerer beim Transport von 1-PV-511 fallen gelassen, an der linken Ecke beschädigt) An: Prag, Auswärtiges Amt, 2013/01/29, , Lager Geschenke, AA, fail 
Kristallkaraffe An: Prag, Auswärtiges Amt, 2013/01/29, , Lager Geschenke, AA, fail 
T-Shirt  in Folie verpackt, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Tischfigur, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Sammler Briefmarken, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Steinschatulle aus Lapislazuli, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Stifteset der Marke Cross, Auswärtiges Amt, 2013/01/22, ca. 150, Lager Geschenke, AA, fail 
Herrenarmbanduhr EDOX, Auswärtiges Amt, 2013/01/22, , Lager Geschenke, AA, fail 
Weinset Xsara (3 Flaschen), Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Brieföffner, versilbert, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Tischlupe, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Lesezeichen, versilbert, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Handspiegel, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Brieföffner und Lupe (Set), Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Halskette, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Seidentuch Louis Vuitton, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Eau de Toilette „Mont Blanc Legend“, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Schreibset Cerruti 1881, Auswärtiges Amt, 2013/01/11, , Lager Geschenke, AA, fail 
Schreibset Cerruti 1882, Auswärtiges Amt, 2013/01/11, , Lager Geschenke, AA, fail 
Schreibset Cerruti 1883, Auswärtiges Amt, 2013/01/11, , Lager Geschenke, AA, fail 
Konfektschale, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Brieföffner, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Parfum „Hugo Boss“, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Armbändchen, versilbert, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Halskette, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Alabaster Kerzenhalter mit Blumenmotiv Lapis, Malachit, Koralle, Türkis, Auswärtiges Amt, 2013/01/28, , Lager Geschenke, AA, fail 
Nachbildung vergoldet Tempel Borobodur, Auswärtiges Amt, 2013/02/11, , Lager Geschenke, AA, fail 
3D Darstellung Borobodur in Glas, Auswärtiges Amt, 2013/02/11, , Lager Geschenke, AA, fail 
Laute mit Steinbockkopf Silber (gerahmt), Auswärtiges Amt, 2013/02/21, , Lager Geschenke, AA, fail 
Landeswappen Albanien Silber (gerahmt), Auswärtiges Amt, 2013/02/21, , Lager Geschenke, AA, fail 
Tintenfässchen mit Feder Silber, Auswärtiges Amt, 2013/02/21, , Lager Geschenke, AA, fail 
3 D Darstellung Thomas Jefferson in Glas, Auswärtiges Amt, 2013/02/25, , Lager Geschenke, AA, fail 
Acryl auf Leinwand 40/60 “Neues wächst” - Sven Zeughardt, Auswärtiges Amt, 2013/02/05, , Lager Geschenke, AA, fail 
2 Enten aus Holz, Auswärtiges Amt, 2013/03/04, , Lager Geschenke, AA, fail 
Silberner Matetee-Becher mit Trinkhalm (Bombilla) in Holzkiste, Auswärtiges Amt, 2013/03/13, , Lager Geschenke, AA, fail 
Silberne Blüte auf schwarzem Samt in einem goldenen Bilderrahmen, Auswärtiges Amt, 2013/03/13, , Lager Geschenke, AA, fail 
4-er Set Gedenkmünzen  eckig in Schatulle in Buchform, Auswärtiges Amt, 2013/03/14, , Lager Geschenke, AA, fail 
Silberner, spitzenförmiger Ständer für Duftblüten, Auswärtiges Amt, 2013/03/19, , Lager Geschenke, AA, fail 
Silberner Zweig mit Blättern und Früchten aus Duftholz, Auswärtiges Amt, 2013/03/19, , Lager Geschenke, AA, fail 
Baumskulptur mit silbernen Blättern und Holzfrüchten (in verziertem Silberrahmen), Auswärtiges Amt, 2013/03/19, , Lager Geschenke, AA, fail 
Russische Lackminiatur-Malerrei zum Anbringen an die Wand (ca. 50 cm x 25 cm), Auswärtiges Amt, 2013/03/22, , Lager Geschenke, AA, fail 
Schuhputzset im Etui, Auswärtiges Amt, 2013/04/08, , Lager Geschenke, AA, fail 
Jemenitischer Krummdolch mit Gurt, Auswärtiges Amt, 2013/02/19, , Büro 3-B-1, AA, fail 
Bilderrahmen mit Miniaturreitzubehör (Aperos Criollos), Auswärtiges Amt, 2013/04/08, , Lager Geschenke, AA, fail 
Niederländische Holzschuhe Gr. 45, Auswärtiges Amt, 2013/04/09, , Lager Geschenke, AA, fail 
Silberner Bilderrahmen, Auswärtiges Amt, 2013/04/10, , Lager Geschenke, AA, fail 
Bemalter Prozellan Teller “Yildiz”, Auswärtiges Amt, 2013/04/18, , Lager Geschenke, AA, fail 
Kleiner Holzstuhl mit Plakette Kofi Anan Center, Auswärtiges Amt, 2013/04/27, , Lager Geschenke, AA, fail 
Gewebter Schal  Blautöne  Kofi Anan Center, Auswärtiges Amt, 2013/04/27, , Lager Geschenke, AA, fail 
Bunte Tonschale  beschädigt – abgebrochene Randstücke), Auswärtiges Amt, 2013/04/28, , Lager Geschenke, AA, fail 
Dunkle Holzskulptur (verschlungene Körper), Auswärtiges Amt, 2013/04/30, , Lager Geschenke, AA, fail 
Holzuntergestell für einen Tisch, Auswärtiges Amt, 2013/04/30, , Lager Geschenke, AA, fail 
Glasabbildung Belgien “Val Saint Lambert”, Auswärtiges Amt, 2013/04/26, , Lager Geschenke, AA, fail 
Kleiner Tonkrug mit Silberverzierung “Arieh Klein Ltd Jerusalem”, Auswärtiges Amt, 2013/05/06, , Lager Geschenke, AA, fail 
Rote Stickerei in braunem Holzrahmen (50x50), Auswärtiges Amt, 2013/05/18, , Lager Geschenke, AA, fail 
Holzkästchen Künsterlin Mari a Jovanovic), Auswärtiges Amt, 2013/05/19, , Lager Geschenke, AA, fail 
Labarum Abbildung auf Holzplatte, Auswärtiges Amt, 2013/05/19, , Lager Geschenke, AA, fail 
Runde Plakette mit serbischem Nationalwappen, Auswärtiges Amt, 2013/05/19, , Lager Geschenke, AA, fail 
Kleine Mutter Teresa Statue, goldfarben, Auswärtiges Amt, 2013/05/20, , Lager Geschenke, AA, fail 
Silberfarbener Rahmen mit Blumenabbildung (silberfarben), Auswärtiges Amt, 2013/05/20, , Lager Geschenke, AA, fail 
Rot bemalte Holzvase in blauer Kiste, Auswärtiges Amt, 2013/05/26, , Lager Geschenke, AA, fail 
Roter Teppich, Auswärtiges Amt, 2013/05/28, , Lager Geschenke, AA, fail 
Bild von Guenther Uecker  in Besitz BM - materieller Wert durch BM an Bundeskasse überwiesen am 24.05.-Vermerk an 109-011), Auswärtiges Amt, 2013/05/01, , BM, AA, success 
Manschettenknöpfe (Verbleib BM), Auswärtiges Amt, 2013/05/29, , BM, AA, success 
Manschettenknöpfe (Verbleib BM), Auswärtiges Amt, 2013/05/30, , BM, AA, success 
Manschettenknöpfe (Verbleib BM), Auswärtiges Amt, 2013/06/01, , BM, AA, success 
Ölgemälde Der Weise (in den Kunstbestand des AA übernommen - Fr. Welther 115-2), Auswärtiges Amt, 2013/06/03, , Kunstbesta nd AA, AA, fail 
Ben arong handbemaltes Porzellanpferd (Büro BM), Auswärtiges Amt, 2013/06/05, , Lager Geschenke, AA, fail 
Schiffsabbildung Bernstein in Holzrahmen, Auswärtiges Amt, 2013/06/06, , Lager Geschenke, AA, fail 
Teppich, Auswärtiges Amt, 2013/06/08, , Lager Geschenke, AA, fail 
Urnenartiges Gefäß  blau-rot- okka), Auswärtiges Amt, 2013/06/08, , Lager Geschenke, AA, fail 
Plakette mit Gesicht, Auswärtiges Amt, 2013/06/09, , Lager Geschenke, AA, fail 
Kannengefäß Lapislazuli, Auswärtiges Amt, 2013/06/09, , Lager Geschenke, AA, fail 
Traditioneller Kaftan, Auswärtiges Amt, 2013/06/09, , Lager Geschenke, AA, fail 
Fruchtschale, Auswärtiges Amt, 2012/11/07, , Lager Geschenke, AA, fail 
Bastvase/DVD, Auswärtiges Amt, 2012/10/24, , Lager Geschenke, AA, fail 
Beutel, Vogel/ Schachtel aus Holz, Auswärtiges Amt, 2012/10/22, , Lager Geschenke, AA, fail 
Dose, Auswärtiges Amt, 2012/11/09, , Lager Geschenke, AA, fail 
Anhänger,, Auswärtiges Amt, /N/N, , Lager Geschenke, AA, fail 
Briefbeschwerer (Lupe), Auswärtiges Amt, /N/N, , Lager Geschenke, AA, fail 
Teelichthalter, Auswärtiges Amt, /N/N, , Lager Geschenke, AA, fail 
Lackdose, Auswärtiges Amt, 2013/05/29, , Lager Geschenke, AA, fail 
Schreibgarnitur/ Holzschild, Auswärtiges Amt, 2012/11/21, , Lager Geschenke, AA, fail 
Teller, Auswärtiges Amt, 2012/11/26, , Lager Geschenke, AA, fail 
Brosche, Auswärtiges Amt, 2012/11/02, , Lager Geschenke, AA, fail 
Armband, Auswärtiges Amt, 2012/10/22, , Lager Geschenke, AA, fail 
Münze, Auswärtiges Amt, 2012/09/25, , Lager Geschenke, AA, fail 
Teppich, Auswärtiges Amt, 2012/09/14, , Lager Geschenke, AA, fail 
Münze, Auswärtiges Amt, 2012/11/07, , Lager Geschenke, AA, fail 
Bezug, Auswärtiges Amt, 2012/09/11, , Lager Geschenke, AA, fail 
Brosche, Auswärtiges Amt, 2012/08/16, , Lager Geschenke, AA, fail 
Gefäß, Auswärtiges Amt, 2013/03/01, , Lager Geschenke, AA, fail 
Tuch, Auswärtiges Amt, 2012/11/20, , Lager Geschenke, AA, fail 
Manschettenknöpfe, Auswärtiges Amt, /N/N, , Lager Geschenke, AA, fail 
Tuch, Auswärtiges Amt, 2012/12/17, , Lager Geschenke, AA, fail 
Tischdecke, Auswärtiges Amt, /N/N, , Lager Geschenke, AA, fail 
Geldbörse, Schlüsseltasche, Auswärtiges Amt, /N/N, , Lager Geschenke, AA, fail 
Sandbild, Auswärtiges Amt, /N/N, , Lager Geschenke, AA, fail 
Teller, Auswärtiges Amt, 2013/01/14, , Lager Geschenke, AA, fail 
Bild, Auswärtiges Amt, 2012/06/11, , Lager Geschenke, AA, fail 
Rahmen, Auswärtiges Amt, 2013/05/06, , Lager Geschenke, AA, fail 
